Sketch: C:\Users\ìSòN\Google ÉhÉâÉCÉu\ëÂäw\çuã`éëóø\ÇQÇOÇPÇSîNìxëOä˙\èÓïÒï\åª\êiíªÅAÇ«Ç§Ç≈Ç∑Ç©ÅH\sketch____, 2014-07-16 17:48:00.745
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
InvalidUnaryExpression,{},Invalid argument to operation ++/--
MissingReturnType,{},Return type for the method is missing
UnterminatedString,{},String literal is not properly closed by a double-quote
ParsingErrorInsertTokenAfter,{%| Expression},Syntax error on token "%"^ Expression expected after this token
ParsingErrorInsertTokenAfter,{&| Expression},Syntax error on token "&"^ Expression expected after this token
ParsingErrorInsertTokenAfter,{&&| Expression},Syntax error on token "&&"^ Expression expected after this token
ParsingError,{)| ;},Syntax error on token ")"^ ; expected
ParsingErrorInsertTokenAfter,{)| Statement},Syntax error on token ")"^ Statement expected after this token
ParsingErrorDeleteToken,{)},Syntax error on token ")"^ delete this token
ParsingErrorInsertTokenAfter,{*| Expression},Syntax error on token "*"^ Expression expected after this token
ParsingErrorDeleteToken,{+},Syntax error on token "+"^ delete this token
ParsingError,{++| +},Syntax error on token "++"^ + expected
ParsingError,{,| )},Syntax error on token "^"^ ) expected
ParsingErrorInsertTokenAfter,{,| Expression},Syntax error on token "^"^ Expression expected after this token
ParsingErrorDeleteToken,{,},Syntax error on token "^"^ delete this token
ParsingError,{-=| -},Syntax error on token "-="^ - expected
ParsingErrorInsertTokenAfter,{/| Expression},Syntax error on token "/"^ Expression expected after this token
ParsingErrorDeleteToken,{/},Syntax error on token "/"^ delete this token
ParsingErrorDeleteToken,{;},Syntax error on token ";"^ delete this token
ParsingErrorInsertTokenAfter,{<| Expression},Syntax error on token "<"^ Expression expected after this token
ParsingErrorInsertTokenAfter,{=| VariableInitializer},Syntax error on token "="^ VariableInitializer expected after this token
ParsingErrorDeleteToken,{=},Syntax error on token "="^ delete this token
ParsingErrorInsertTokenAfter,{==| Expression},Syntax error on token "=="^ Expression expected after this token
ParsingErrorInsertTokenAfter,{>| Expression},Syntax error on token ">"^ Expression expected after this token
ParsingErrorDeleteToken,{Invalid Character},Syntax error on token "Invalid Character"^ delete this token
ParsingError,{[| ;},Syntax error on token "["^ ; expected
ParsingErrorInsertTokenAfter,{[| Expression},Syntax error on token "["^ Expression expected after this token
ParsingErrorInsertTokenAfter,{[| ]},Syntax error on token "["^ ] expected after this token
ParsingErrorDeleteToken,{[},Syntax error on token "["^ delete this token
ParsingErrorInsertTokenAfter,{]| [},Syntax error on token "]"^ [ expected after this token
ParsingErrorDeleteToken,{]},Syntax error on token "]"^ delete this token
ParsingErrorDeleteToken,{d},Syntax error on token "d"^ delete this token
ParsingErrorDeleteToken,{dead},Syntax error on token "dead"^ delete this token
ParsingErrorInsertTokenAfter,{else| EmptyStatement},Syntax error on token "else"^ EmptyStatement expected after this token
ParsingErrorDeleteToken,{if},Syntax error on token "if"^ delete this token
ParsingErrorInvalidToken,{if| EmptyStatement},Syntax error on token "if"^ invalid EmptyStatement
ParsingErrorInsertTokenAfter,{int| VariableDeclaratorId},Syntax error on token "int"^ VariableDeclaratorId expected after this token
ParsingErrorDeleteToken,{int},Syntax error on token "int"^ delete this token
ParsingError,{int| new},Syntax error on token "int"^ new expected
ParsingErrorDeleteToken,{log_lines},Syntax error on token "log_lines"^ delete this token
ParsingError,{tex| throw},Syntax error on token "tex"^ throw expected
ParsingErrorDeleteToken,{text},Syntax error on token "text"^ delete this token
ParsingError,{textA| throw},Syntax error on token "textA"^ throw expected
ParsingErrorInsertTokenAfter,{textAlign| =},Syntax error on token "textAlign"^ = expected after this token
ParsingErrorDeleteToken,{void},Syntax error on token "void"^ delete this token
ParsingErrorDeleteToken,{width},Syntax error on token "width"^ delete this token
ParsingErrorInsertTokenAfter,{||| Expression},Syntax error on token "||"^ Expression expected after this token
ParsingErrorDeleteToken,{}},Syntax error on token "}"^ delete this token
ParsingErrorDeleteTokens,{},Syntax error on tokens^ delete these tokens
ParsingErrorMisplacedConstruct,{},Syntax error on token(s)^ misplaced construct(s)
ParsingErrorInsertToComplete,{) Statement| BlockStatements},Syntax error^ insert ") Statement" to complete BlockStatements
ParsingErrorInsertToComplete,{) Statement| IfStatement},Syntax error^ insert ") Statement" to complete IfStatement
