Sketch: C:\Users\鉄朗\Google ドライブ\大学\講義資料\２０１４年度前期\情報表現\進捗、どうですか？\tm_1014167, 2014-07-17 10:20:40.798
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
ParsingErrorInsertTokenAfter,{&| Expression},Syntax error on token "&"^ Expression expected after this token
ParsingErrorDeleteToken,{,},Syntax error on token "^"^ delete this token
ParsingError,{-| --},Syntax error on token "-"^ -- expected
ParsingError,{.| :},Syntax error on token "."^ : expected
ParsingError,{.| ;},Syntax error on token "."^ ; expected
ParsingErrorInsertTokenAfter,{.| class},Syntax error on token "."^ class expected after this token
ParsingErrorDeleteToken,{/},Syntax error on token "/"^ delete this token
ParsingErrorInsertTokenAfter,{<| Expression},Syntax error on token "<"^ Expression expected after this token
ParsingErrorInsertTokenAfter,{=| VariableInitializer},Syntax error on token "="^ VariableInitializer expected after this token
ParsingError,{Invalid Character| =},Syntax error on token "Invalid Character"^ = expected
ParsingErrorDeleteToken,{Invalid Character},Syntax error on token "Invalid Character"^ delete this token
ParsingErrorDeleteToken,{[},Syntax error on token "["^ delete this token
ParsingErrorDeleteToken,{i},Syntax error on token "i"^ delete this token
ParsingErrorDeleteToken,{ine},Syntax error on token "ine"^ delete this token
ParsingErrorInsertTokenAfter,{int| VariableDeclarator},Syntax error on token "int"^ VariableDeclarator expected after this token
ParsingErrorDeleteToken,{int},Syntax error on token "int"^ delete this token
ParsingErrorInvalidToken,{long| VariableDeclarator},Syntax error on token "long"^ invalid VariableDeclarator
ParsingErrorDeleteTokens,{},Syntax error on tokens^ delete these tokens
ParsingErrorInsertToComplete,{)| MethodInvocation},Syntax error^ insert ")" to complete MethodInvocation
ParsingErrorInsertToComplete,{;| LocalVariableDeclarationStatement},Syntax error^ insert ";" to complete LocalVariableDeclarationStatement
ParsingErrorInsertToComplete,{;| Statement},Syntax error^ insert ";" to complete Statement
ParsingErrorInsertToComplete,{AssignmentOperator Expression| Assignment},Syntax error^ insert "AssignmentOperator Expression" to complete Assignment
ParsingErrorInsertToComplete,{]| Expression},Syntax error^ insert "]" to complete Expression
MethodVarargsArgumentNeedCast,{java.lang.String[]| java.lang.Object[]| println| java.lang.Object...| processing.core.PApplet| java.lang.Object},The argument of type String[] should explicitly be cast to Object[] for the invocation of the varargs method println(Object...) from type PApplet. It could alternatively be cast to Object for a varargs invocation
NotVisibleField,{log| java.awt.Container},The field Container.log is not visible
UndefinedMethod,{tm_1014167.tm_1014167| linesappend| java.lang.String[], java.lang.String},The method linesappend(String[]^ String) is undefined for the type tm_1014167
ParameterMismatch,{processing.core.PApplet| sort| byte[]| int},The method sort(byte[]) in the type PApplet is not applicable for the arguments (int)
InvalidOperator,{&&| boolean, int},The operator && is undefined for the argument type(s) boolean^ int
InvalidOperator,{/| java.lang.String[], int},The operator / is undefined for the argument type(s) String[]^ int
NoFieldOnBaseType,{int| l| length},The primitive type int of l does not have a field length
NoFieldOnBaseType,{int| lines| length},The primitive type int of lines does not have a field length
ArrayReferenceRequired,{int},The type of the expression must be an array type but it resolved to int
LocalVariableIsNeverUsed,{convert2},The value of the local variable convert2 is not used
LocalVariableIsNeverUsed,{l},The value of the local variable l is not used
LocalVariableIsNeverUsed,{lines_siz},The value of the local variable lines_siz is not used
LocalVariableIsNeverUsed,{lines_size},The value of the local variable lines_size is not used
LocalVariableIsNeverUsed,{lo},The value of the local variable lo is not used
TypeMismatch,{java.lang.String[]| int},Type mismatch: cannot convert from String[] to int
TypeMismatch,{int[]| int[][]},Type mismatch: cannot convert from int[] to int[][]
UnresolvedVariable,{da},da cannot be resolved to a variable
UnresolvedVariable,{daa},daa cannot be resolved to a variable
UnresolvedVariable,{data_},data_ cannot be resolved to a variable
UndefinedField,{le},le cannot be resolved or is not a field
UndefinedField,{len},len cannot be resolved or is not a field
UndefinedField,{lenegth},lenegth cannot be resolved or is not a field
UnresolvedVariable,{length},length cannot be resolved to a variable
UnresolvedVariable,{lin},lin cannot be resolved to a variable
UndefinedType,{lin.length},lin.length cannot be resolved to a type
UnresolvedVariable,{line},line cannot be resolved to a variable
UndefinedType,{line.length},line.length cannot be resolved to a type
UnresolvedVariable,{lines_},lines_ cannot be resolved to a variable
UnresolvedVariable,{lines_size},lines_size cannot be resolved to a variable
UnresolvedVariable,{lineslength},lineslength cannot be resolved to a variable
UnresolvedVariable,{lline},lline cannot be resolved to a variable
UnresolvedVariable,{llines},llines cannot be resolved to a variable
UndefinedField,{lneg},lneg cannot be resolved or is not a field
UndefinedField,{lnegth},lnegth cannot be resolved or is not a field
UnresolvedVariable,{lo},lo cannot be resolved to a variable
UnresolvedVariable,{lue},lue cannot be resolved to a variable
UnresolvedVariable,{v},v cannot be resolved to a variable
