Sketch: C:\Users\ìSòN\Google ÉhÉâÉCÉu\ëÂäw\çuã`éëóø\ÇQÇOÇPÇSîNìxëOä˙\èÓïÒï\åª\êiíªÅAÇ«Ç§Ç≈Ç∑Ç©ÅH\sketch____, 2014-07-16 11:29:20.916
Comma in error msg is substituted with ^ symbol
For separating arguments in error args | symbol is used
ERROR TYPE, ERROR ARGS, ERROR MSG
UnresolvedVariable,{heigtht},heigtht cannot be resolved to a variable
UnresolvedVariable,{m},m cannot be resolved to a variable
UnresolvedVariable,{min},min cannot be resolved to a variable
UnresolvedVariable,{sec},sec cannot be resolved to a variable
UndefinedType,{voi_d},voi_d cannot be resolved to a type
UndefinedType,{voiget_d},voiget_d cannot be resolved to a type
UnresolvedVariable,{wi_h},wi_h cannot be resolved to a variable
UnresolvedVariable,{widtget_h},widtget_h cannot be resolved to a variable
UnresolvedVariable,{widthh},widthh cannot be resolved to a variable
UnresolvedVariable,{wiget_dtget_h},wiget_dtget_h cannot be resolved to a variable
UnresolvedVariable,{wiget_dth},wiget_dth cannot be resolved to a variable
UnresolvedVariable,{wiget_h},wiget_h cannot be resolved to a variable
UnresolvedVariable,{wih},wih cannot be resolved to a variable
UnresolvedVariable,{wit_dtget_h},wit_dtget_h cannot be resolved to a variable
